obj_id,frame,stim_heading
144,184162,-0.9344509961893933
148,185133,-1.5419109727876619
185,189577,-2.9937990991361745
238,192679,-0.9805416530565518
299,197633,-1.2288146016475365
299,198374,-2.7512420411274667
442,203758,-1.1477825854535073
652,312915,-1.2772472883294268
671,313716,-0.642184980327416
690,314684,-2.5331374762191654
728,316323,-2.6536522172511186
875,320413,-0.6566996114712176
883,321320,3.0184955756541605
946,328389,-1.7285498338353213
971,337066,0.5363228071558344
1014,338499,0.5113730753428748
1355,388138,-0.6130972991047731
1623,392357,-0.37617156330235546
1648,394164,-3.0123437340031307
1746,396335,-1.4945488115532197
1747,397127,0.6669611284426237
1780,398305,-1.4345350178568066
1781,399289,-1.115458941091413
1811,400819,-1.7637784041191396
1811,401405,-0.31453976523950633
1811,403172,-1.099349898771617
1865,420898,0.466350482209042
1918,423690,0.6048731809172786
1919,424347,2.2036766177868614
1920,425946,-2.4039163555936534
1971,428006,-0.7072447311140027
1971,428606,-0.649445364138993
2012,429285,-1.2691980269092178
2081,435184,-1.7992066618634555
2093,437299,1.9885732535903513
2222,438791,-1.5746579596456223
2235,439427,-1.905804806599971
2235,440088,-1.9587279755938718
2344,444238,1.098705998777841
2344,444910,0.05476921544873039
2358,446040,-2.9266468317076972
2344,446610,0.6850042028066077
2478,449080,-2.1453668366415313
2494,449708,-1.5419109727876619
2516,450311,1.6114300113923592
2890,468106,-0.6856402102058675
2914,469238,-0.7923953894950048
2922,469966,-0.43239884439025617
3444,495901,0.5788402352365245
3444,497545,-0.6856402102058675
3523,509242,-0.6928525484187726
3563,524293,0.14057113963546972
3604,529550,-1.1477825854535073
3700,533032,-2.011011996164964
3719,534928,0.907215609082338
3852,540036,-2.5331374762191654
3926,547760,-2.3312026114360593
4190,576590,-2.3210292028598514
4190,577217,-1.2772472883294268
4190,577790,-2.3109144884773505
4241,580875,-0.6711866823345138
4301,589703,2.68792505533548
4315,590922,-1.5257797438975567
4332,598272,-1.1639804729779133
4364,601844,-2.8252693215398215
4476,607650,-0.7923953894950048
4599,628940,0.3597927698434587
4599,629525,2.3918701439697783
4628,630415,1.4339176364679045
4674,637628,1.6580780738912841
4778,641810,-0.36923185085163873
4802,646975,-1.4345350178568066
4858,649749,-2.866516684247912
4952,654633,-1.411529044241072
4952,655358,-1.9587279755938718
5009,657300,-2.8252693215398215
5012,658280,3.0066127768844506
5021,659079,-1.236906106604311
5027,659617,1.0631493121171032
5064,686496,-0.9805416530565518
5138,732553,-2.761940767444689
5384,751507,2.68792505533548
5548,760399,-0.540324133515761
5562,762438,0.38957746873519383
5579,764917,-2.222756005126957
5612,771922,-0.0514599119381969
5692,790660,-0.9117998595241041
5719,796969,0.16197235748024164
5755,810773,2.3714060033340423
5812,823896,-0.5912545569215886
6021,906034,-2.1453668366415313
6109,921197,1.565530711845019
6290,940075,-0.8476397252689387
6484,966446,-1.411529044241072
7052,1430206,2.255498968811227
7158,1538480,0.9997077085214429
7197,1680131,0.2045792520008305
7197,1680684,-2.8968592824641886
7282,2626489,-0.5985365004095676
7332,6695138,-0.3416952695791918
7347,8630401,-1.8436389047145965
