obj_id,frame,stim_heading
854,28820,-1.4421461909116504
1235,70913,-2.2809376242332995
2538,80275,-0.5185621461918941
2582,81351,-1.9411440356996978
2690,82339,-1.7197839133624953
2711,83236,1.089870530003512
2715,83753,-1.472284677819365
2722,84478,-0.6784180099611791
2722,84996,1.3265253665224652
3295,104558,-1.7549491679415732
3313,111523,-1.293310180505033
3942,158181,-2.6317562570774213
3942,159083,-0.996116760685171
3942,159668,-1.6590268639462444
4042,161509,-0.8408138442639853
4042,162128,-2.5878905940844037
4138,165869,-0.24269716004078817
4160,166746,2.107050081999703
4178,167411,-2.9364462460843233
4232,170330,-1.349052181899154
4240,171717,-0.8476397252689387
4393,185447,-2.0453796253048973
4479,186680,-1.7373335556385843
4542,187898,-0.46092030328381917
4567,192640,2.52230240998258
4568,193833,0.5363228071558344
4568,194970,-0.31453976523950633
4616,197178,-1.6418981841242961
4633,198623,-1.2207177850524302
4666,308046,1.3656329955461777
4674,313121,-0.8679693486036707
4714,320298,2.135391976865135
4717,325419,2.135391976865135
4729,326919,0.5113730753428748
4729,327722,0.5874762398120249
4729,328251,-0.9344509961893933
4729,328871,0.07620982208989835
4729,329879,1.2014946901046146
4793,332614,-1.608006812766453
4793,333122,1.1931778703427993
4876,340547,-2.467978210605599
4889,356915,2.545202605995927
4889,357580,0.9997077085214429
4889,358202,-0.5185621461918941
4890,359162,0.05476921544873039
4918,359720,2.2036766177868614
5026,362935,0.6312652643511671
5026,364096,-0.4182323239423808
5026,364620,0.6312652643511671
5030,366037,0.5363228071558344
5035,367186,1.895547945899553
5253,381083,-0.4752643827291745
5253,382090,-0.649445364138993
5253,383410,-2.761940767444689
5253,384161,1.3265253665224652
5253,384998,-2.4251173362951546
5253,387232,-2.2418762231754075
5253,388562,2.499709575321921
5253,389462,2.2036766177868614
5313,392473,-0.26163858443287463
5319,395450,2.255498968811227
5323,397471,-0.7783735114416648
5554,422681,3.042080945166411
5568,439666,-1.0117868418441223
5693,450237,-0.8679693486036707
5880,518044,-1.115458941091413
5898,521530,-1.4192257067291585
5909,529998,-0.8132772629915382
5911,539916,-1.0354548946745443
5925,3694317,-1.608006812766453
5940,3695968,2.2926653856008343
5939,3696519,-1.8880711475657377
5946,3697202,-1.5019022477483523
5947,3697928,-0.38313238151357343
5954,3698967,-1.2288146016475365
6005,3699569,1.626905141215019
6032,3700712,-1.396055534044492
6032,3701320,2.860559122828328
6106,3720868,-2.946178706615632
6112,4495350,-2.56596303860655
6112,4496116,0.3797055416401862
6112,4496741,0.9351199915265753
6113,4498366,0.8605678971773396
6117,4499413,-2.019644683597023
6118,4677689,-1.17208473759287
